"DIMENSION";"BANDWIDTH";"TOTAL";"SCORE";"PERCENTAGE";"ELLAPSED_TIME"
"1d";"0";"960";"666";"0.69375";"63.00147104263306"
"1d";"0.01";"960";"666";"0.69375";"62.266541957855225"
"1d";"0.05";"960";"722";"0.7520833333333333";"59.98824596405029"
"1d";"0.1";"960";"781";"0.8135416666666667";"60.14500904083252"
"1d";"0.2";"960";"825";"0.859375";"64.33310580253601"
"1d";"0.5";"960";"815";"0.8489583333333334";"89.27484607696533"
"1d";"1";"960";"814";"0.8479166666666667";"112.12451696395874"
