"BANDWIDTH";"TOTAL";"SCORE";"PERCENTAGE";"ELLAPSED_TIME"
"0";"960";"666";"0.69375";"689.1903719902039"
"0.01";"960";"675";"0.703125";"693.8838720321655"
"0.1";"960";"793";"0.8260416666666667";"729.560714006424"
"0.2";"960";"823";"0.8572916666666667";"751.9977428913116"
"0.5";"960";"814";"0.8479166666666667";"988.9498658180237"
"1";"960";"814";"0.8479166666666667";"1267.7779281139374"

